ReviewID,CreateTime,Rating,Content,UserName,ProductID
1,2018-03-03 17:38:31,2.2,*************,RDHsva8S,3622
2,2018-02-14 01:51:54,2.2,*************,ojQlSVdv,1429
3,2018-05-21 20:07:28,1.1,*************,IZi8GCDS,862
4,2018-04-29 05:31:34,2.2,*************,Vj5nxB3U,1988
5,2018-04-10 11:56:05,2,*************,RbjD8qJY,3278
6,2018-03-10 13:16:58,2.8,*************,WtTqAAQd,4739
7,2018-03-02 09:16:37,3.6,*************,q6PDS71t,4780
8,2018-05-28 17:07:34,2.1,*************,u0nyKg0G,538
9,2018-01-04 10:03:23,1.6,*************,5nzMxdpD,1647
10,2018-04-28 02:58:55,2.3,*************,xnOdkdjL,2072
11,2018-01-01 00:48:50,1.2,*************,LlouiNgW,989
12,2018-01-22 16:07:34,2.7,*************,0f1F661d,295
13,2018-05-30 19:11:40,1.7,*************,ccy60rAn,3507
14,2018-06-01 02:21:27,3.9,*************,KUeDvpxt,1764
15,2018-01-14 06:49:17,2.3,*************,JaA5yKOZ,4997
16,2018-06-05 00:39:32,4.3,*************,qTu6YIss,4512
17,2018-03-17 08:32:58,2.6,*************,qxYEa8LR,4749
18,2018-05-12 05:34:31,1.1,*************,N21YimnF,3942
19,2018-03-16 04:20:56,4.1,*************,VMsSskAf,1944
20,2018-04-20 09:13:24,1.2,*************,4Ism8zyU,1764
21,2018-02-09 18:04:33,1.1,*************,GjiI5PWf,4768
22,2018-04-26 17:35:43,5,*************,E2IGPU6I,4333
23,2018-04-14 22:20:59,1.2,*************,JKWmWfvt,4467
24,2018-04-14 01:27:09,4.6,*************,4sZql8pI,2463
25,2018-04-10 14:34:52,4.9,*************,0YsqcYPl,2354
26,2018-05-06 04:25:34,3.3,*************,GS3lFLAN,1115
27,2018-02-20 10:38:03,4.7,*************,iFj8o6qX,4526
28,2018-03-24 13:27:58,4.7,*************,Ko4ONUmx,2631
29,2018-03-22 03:42:27,3,*************,pvy6eddL,2669
30,2018-04-16 06:22:10,3.2,*************,I4tveUCR,1386
31,2018-04-13 22:37:58,1.9,*************,9g4zdVPz,1778
32,2018-05-05 20:22:03,2,*************,YBcDYl9x,2824
33,2018-01-11 11:08:36,4.2,*************,qzVs1QBo,3450
34,2018-05-19 14:25:15,4.1,*************,dpbHA1F2,4304
35,2018-06-06 01:20:03,1.7,*************,SwCcq0L9,1634
36,2018-04-13 01:31:49,3.4,*************,OkO6UVuk,3859
37,2018-04-29 04:09:48,3.5,*************,uKHNeNx4,1313
38,2018-05-26 22:11:21,1.2,*************,U6fUM14B,1778
39,2018-01-30 17:33:38,1.8,*************,13enN18u,4449
40,2018-03-05 07:39:14,3.4,*************,c7ft5cpk,2532
41,2018-02-27 10:59:13,4.1,*************,7VP76WbV,2412
42,2018-04-25 22:19:58,4.8,*************,hGxbItLt,329
43,2018-04-16 17:40:43,3.2,*************,JtogABqT,818
44,2018-05-10 05:48:24,3.6,*************,Jlu6a1ob,4162
45,2018-05-31 07:52:08,1,*************,ziReU7dn,931
46,2018-03-19 13:02:02,1.2,*************,uh0PACCE,4015
47,2018-05-09 20:08:45,1.3,*************,GpNS0y4b,4053
48,2018-03-07 15:37:44,2.9,*************,KhjRLdni,4585
49,2018-03-18 10:32:48,2.2,*************,NZQRGJUk,2554
